image,meanB,meanG,meanR,modeB,modeG,modeR
0.75-8_batch3.jpg,118.58568883333334,126.6753915, 119.88561291666667, 209, 217,0
0.75-2_batch2.jpg,119.73137191666666,128.42913275, 121.15022533333334, 218, 226,0
0.25-1_batch2.jpg,117.74986908333334,124.99211483333333, 118.62675333333334, 217, 225,0
0.25-2_batch3.jpg,121.949184,129.99924783333333, 123.17213175, 217, 224,0
1.0-1_batch2.jpg,120.65949925,129.2780945, 122.29248491666667, 214, 223,0
1.0-3_batch3.jpg,120.69013091666666,128.89735266666668, 121.76552408333333, 215, 224,0
0.25-5_batch3.jpg,121.58688258333333,130.0155975, 122.75632575, 216, 224,0
0.25-9_batch3.jpg,122.04979791666666,130.064256, 122.77836791666667, 216, 224,0
0.25-7_batch2.jpg,118.06085291666666,125.23294966666667, 118.39231591666666, 94, 219,0
0.75-10_batch1.jpg,118.86423433333333,128.87919308333332, 118.933072, 94, 225,0
1.0-10_batch3.jpg,121.28160658333333,129.38593183333333, 122.26831708333333, 216, 225,0
0.75-1_batch2.jpg,121.33367208333334,129.66017291666665, 122.50932641666667, 216, 224,0
0.5-10_batch3.jpg,119.00326941666667,127.25445466666666, 119.87105508333333, 210, 219,0
0.5-10_batch2.jpg,120.924376,129.15706608333332, 122.40264383333333, 214, 221,0
0.25-5_batch1.jpg,122.13796683333334,130.32859741666667, 123.3029275, 217, 224,0
0.25-4_batch3.jpg,122.31018108333333,130.77608025, 123.49131416666667, 217, 225,0
0.75-1_batch1.jpg,118.95308625,128.37281625, 119.37152475, 215, 225,0
1.0-5_batch3.jpg,121.08676725,129.14962116666666, 121.781057, 216, 225,0
0.5-6_batch3.jpg,119.21840258333333,127.63532775, 120.26066291666666, 210, 219,0
0.25-10_batch2.jpg,117.76444675,125.16400725, 118.46683858333333, 91, 219,0
0.75-6_batch3.jpg,119.162684,127.39866291666667, 120.09422091666667, 210, 219,0
1.0-3_batch2.jpg,120.28643141666667,128.97943316666667, 121.82597116666666, 216, 223,0
0.5-8_batch1.jpg,119.08943116666667,128.19888908333334, 120.27850216666667, 211, 220,0
0.75-9_batch1.jpg,118.84557341666667,128.31132025, 120.49599141666667, 93, 227,0
1.0-10_batch1.jpg,117.95831425,126.16470858333334, 118.27169375, 91, 228,0
1.0-2_batch1.jpg,117.60730625,125.69231225, 118.19037366666667, 218, 227,0
0.5-7_batch2.jpg,120.66196375,129.26664458333335, 121.78493975, 214, 222,0
0.25-9_batch2.jpg,117.89554091666666,125.74550291666667, 119.04529416666666, 93, 219,0
0.75-9_batch3.jpg,118.91006775,126.724452, 120.03167391666666, 211, 219,0
0.75-3_batch2.jpg,120.91926316666667,129.54524283333333, 122.34103483333334, 216, 224,0
0.75-3_batch1.jpg,118.97217008333334,128.67415491666668, 120.34609291666666, 93, 227,0
0.75-10_batch3.jpg,118.66964858333333,126.56950691666667, 119.38037383333334, 209, 217,0
0.5-1_batch1.jpg,118.42558233333334,127.82869933333333, 120.17539666666667, 210, 220,0
1.0-6_batch1.jpg,117.61736758333333,126.21040541666666, 118.57895108333334, 91, 228,0
1.0-4_batch1.jpg,117.49980325,125.63716433333333, 117.62051041666666, 90, 228,0
1.0-10_batch2.jpg,120.78039058333333,129.23144116666666, 122.1985095, 218, 225,0
1.0-4_batch2.jpg,120.93239075,129.30067783333334, 122.14184708333333, 217, 225,0
0.25-7_batch1.jpg,122.56347758333334,130.75568875, 123.42143875, 218, 225,0
1.0-2_batch3.jpg,120.71584808333333,129.09152191666666, 121.92098233333333, 215, 224,0
0.5-3_batch1.jpg,119.12122341666667,128.47288066666667, 120.89542275, 210, 220,0
0.5-3_batch2.jpg,121.0128205,129.11674958333333, 121.85330058333334, 214, 222,0
0.5-8_batch2.jpg,120.68603191666666,129.34385908333334, 121.699353, 214, 222,0
0.75-9_batch2.jpg,120.70054008333334,128.76904833333333, 122.17571375, 216, 223,0
0.5-10_batch1.jpg,119.44342508333334,128.84403491666666, 121.08796733333334, 210, 220,0
1.0-1_batch3.jpg,120.87211725,128.98591, 121.87611491666667, 215, 223,0
0.25-7_batch3.jpg,122.12621366666667,130.47313541666668, 123.08545691666667, 217, 225,0
0.75-5_batch2.jpg,121.3101155,129.46376025, 122.73811683333334, 217, 224,0
0.25-8_batch1.jpg,123.07285458333334,131.20601683333334, 124.159818, 218, 226,0
0.25-4_batch2.jpg,117.73766333333333,125.18877233333333, 119.04100441666667, 92, 220,0
0.75-4_batch3.jpg,118.38238041666666,126.63911041666667, 119.14057758333334, 208, 217,0
0.5-9_batch2.jpg,120.28183316666667,128.93166358333335, 121.54936216666667, 213, 221,0
0.25-1_batch1.jpg,122.06541141666666,130.37904541666666, 123.50818525, 216, 224,0
0.5-9_batch1.jpg,119.46172166666666,128.56623658333334, 121.16673458333334, 211, 221,0
0.5-3_batch3.jpg,119.21568833333333,127.50169416666667, 120.11761475, 211, 220,0
0.75-8_batch1.jpg,119.07874308333334,128.36793458333332, 120.06649883333333, 92, 227,0
0.5-1_batch3.jpg,118.89165225,126.99968633333333, 120.1079365, 208, 217,0
0.5-9_batch3.jpg,118.99825158333333,127.30544516666667, 119.99862966666667, 210, 219,0
0.25-10_batch1.jpg,122.86688833333334,130.65765575, 124.28509533333333, 218, 225,0
1.0-1_batch1.jpg,116.87566325,125.46341108333333, 117.07883308333334, 91, 226,0
1.0-2_batch2.jpg,120.95464991666667,129.14221983333334, 121.80958733333334, 215, 224,0
